0;1;18.67;18.50;10;1400
0;1;18.67;18.50;11;1400
0;1;18.67;18.50;12;1400
0;1;18.67;18.50;13;1400
0;1;18.67;18.50;14;1400
0;1;18.67;18.50;15;1400
0;1;18.67;18.50;16;1400
0;1;18.67;18.50;17;1400
0;1;18.67;18.50;18;1400
0;1;18.67;18.50;19;1400
0;0;19.10;19.00;20;1400
0;0;19.10;19.00;21;1400
0;0;19.10;19.00;22;1400
0;0;19.10;19.00;23;1400
0;0;19.10;19.00;24;1400
0;0;19.10;19.00;25;1400
0;1;18.67;18.50;10;1500
0;1;18.67;18.50;11;1500
0;1;18.67;18.50;12;1500
0;1;18.67;18.50;13;1500
0;1;18.67;18.50;14;1500
0;1;18.67;18.50;15;1500
0;1;18.67;18.50;16;1500
0;1;18.67;18.50;17;1500
0;1;18.67;18.50;18;1500
0;1;18.67;18.50;19;1500
0;0;19.10;19.00;20;1500
0;0;19.10;19.00;21;1500
0;0;19.10;19.00;22;1500
0;0;19.10;19.00;23;1500
0;0;19.10;19.00;24;1500
0;0;19.10;19.00;25;1500
0;1;18.67;18.50;10;1600
0;1;18.67;18.50;11;1600
0;1;18.67;18.50;12;1600
0;1;18.67;18.50;13;1600
0;1;18.67;18.50;14;1600
0;1;18.67;18.50;15;1600
0;1;18.67;18.50;16;1600
0;1;18.67;18.50;17;1600
0;1;18.67;18.50;18;1600
0;1;18.67;18.50;19;1600
0;0;19.10;19.00;20;1600
0;0;19.10;19.00;21;1600
0;0;19.10;19.00;22;1600
0;0;19.10;19.00;23;1600
0;0;19.10;19.00;24;1600
0;0;19.10;19.00;25;1600
0;1;18.67;18.50;10;1700
0;1;18.67;18.50;11;1700
0;1;18.67;18.50;12;1700
0;1;18.67;18.50;13;1700
0;1;18.67;18.50;14;1700
0;1;18.67;18.50;15;1700
0;1;18.67;18.50;16;1700
0;1;18.67;18.50;17;1700
0;1;18.67;18.50;18;1700
0;1;18.67;18.50;19;1700
0;0;19.10;19.00;20;1700
0;0;19.10;19.00;21;1700
0;0;19.10;19.00;22;1700
0;0;19.10;19.00;23;1700
0;0;19.10;19.00;24;1700
0;0;19.10;19.00;25;1700
0;1;18.67;18.50;10;1800
0;1;18.67;18.50;11;1800
0;1;18.67;18.50;12;1800
0;1;18.67;18.50;13;1800
0;1;18.67;18.50;14;1800
0;1;18.67;18.50;15;1800
0;1;18.67;18.50;16;1800
0;1;18.67;18.50;17;1800
0;1;18.67;18.50;18;1800
0;1;18.67;18.50;19;1800
0;0;19.10;19.00;20;1800
0;0;19.10;19.00;21;1800
0;0;19.10;19.00;22;1800
0;0;19.10;19.00;23;1800
0;0;19.10;19.00;24;1800
0;0;19.10;19.00;25;1800
0;1;18.67;18.50;10;1900
0;1;18.67;18.50;11;1900
0;1;18.67;18.50;12;1900
0;1;18.67;18.50;13;1900
0;1;18.67;18.50;14;1900
0;1;18.67;18.50;15;1900
0;1;18.67;18.50;16;1900
0;1;18.67;18.50;17;1900
0;1;18.67;18.50;18;1900
0;1;18.67;18.50;19;1900
0;0;19.10;19.00;20;1900
0;0;19.10;19.00;21;1900
0;0;19.10;19.00;22;1900
0;0;19.10;19.00;23;1900
0;0;19.10;19.00;24;1900
0;0;19.10;19.00;25;1900
0;1;18.67;18.50;10;2000
0;1;18.67;18.50;11;2000
0;1;18.67;18.50;12;2000
0;1;18.67;18.50;13;2000
0;1;18.67;18.50;14;2000
0;1;18.67;18.50;15;2000
0;1;18.67;18.50;16;2000
0;1;18.67;18.50;17;2000
0;1;18.67;18.50;18;2000
0;1;18.67;18.50;19;2000
0;0;19.10;19.00;20;2000
0;0;19.10;19.00;21;2000
0;0;19.10;19.00;22;2000
0;0;19.10;19.00;23;2000
0;0;19.10;19.00;24;2000
0;0;19.10;19.00;25;2000
17;59;29.83;23.00;10;1400
17;59;29.83;23.00;11;1400
2;6;15.52;15.00;10;1400
2;6;15.52;15.00;11;1400
2;6;15.52;15.00;12;1400
2;6;15.52;15.00;13;1400
2;6;15.52;15.00;14;1400
2;6;15.52;15.00;15;1400
2;6;15.52;15.00;16;1400
2;6;15.52;15.00;17;1400
2;6;15.52;15.00;18;1400
2;6;15.52;15.00;19;1400
2;5;15.89;15.50;20;1400
2;5;15.89;15.50;21;1400
2;5;15.89;15.50;22;1400
2;4;16.28;16.00;23;1400
2;4;16.28;16.00;24;1400
2;2;17.12;17.00;25;1400
2;6;15.52;15.00;10;1500
2;6;15.52;15.00;11;1500
2;6;15.52;15.00;12;1500
2;6;15.52;15.00;13;1500
2;6;15.52;15.00;14;1500
2;6;15.52;15.00;15;1500
2;6;15.52;15.00;16;1500
2;6;15.52;15.00;17;1500
2;6;15.52;15.00;18;1500
2;6;15.52;15.00;19;1500
2;5;15.89;15.50;20;1500
2;5;15.89;15.50;21;1500
2;5;15.89;15.50;22;1500
2;4;16.28;16.00;23;1500
2;4;16.28;16.00;24;1500
2;2;17.12;17.00;25;1500
2;6;15.52;15.00;10;1600
2;6;15.52;15.00;11;1600
2;6;15.52;15.00;12;1600
2;6;15.52;15.00;13;1600
2;6;15.52;15.00;14;1600
2;6;15.52;15.00;15;1600
2;6;15.52;15.00;16;1600
2;6;15.52;15.00;17;1600
2;6;15.52;15.00;18;1600
2;6;15.52;15.00;19;1600
2;5;15.89;15.50;20;1600
2;5;15.89;15.50;21;1600
2;5;15.89;15.50;22;1600
2;4;16.28;16.00;23;1600
2;4;16.28;16.00;24;1600
2;2;17.12;17.00;25;1600
2;6;15.52;15.00;10;1700
2;6;15.52;15.00;11;1700
2;6;15.52;15.00;12;1700
2;6;15.52;15.00;13;1700
2;6;15.52;15.00;14;1700
2;6;15.52;15.00;15;1700
2;6;15.52;15.00;16;1700
2;6;15.52;15.00;17;1700
2;6;15.52;15.00;18;1700
2;6;15.52;15.00;19;1700
2;5;15.89;15.50;20;1700
2;5;15.89;15.50;21;1700
2;5;15.89;15.50;22;1700
2;4;16.28;16.00;23;1700
2;4;16.28;16.00;24;1700
2;2;17.12;17.00;25;1700
2;6;15.52;15.00;10;1800
2;6;15.52;15.00;11;1800
2;6;15.52;15.00;12;1800
2;6;15.52;15.00;13;1800
2;6;15.52;15.00;14;1800
2;6;15.52;15.00;15;1800
2;6;15.52;15.00;16;1800
2;6;15.52;15.00;17;1800
2;6;15.52;15.00;18;1800
2;6;15.52;15.00;19;1800
2;5;15.89;15.50;20;1800
2;5;15.89;15.50;21;1800
2;5;15.89;15.50;22;1800
2;4;16.28;16.00;23;1800
2;4;16.28;16.00;24;1800
2;2;17.12;17.00;25;1800
